58.590000,2.092500,100.581772
59.287498,2.092500,102.500412
59.985001,2.092500,103.105011
60.682499,2.092500,103.709663
61.379997,2.092500,87.797920
62.077499,2.092500,82.092026
62.774998,2.092500,76.009605
63.472500,2.092500,69.813469
64.169998,2.092500,92.424324
64.867500,2.092500,143.776245
65.565002,2.092500,161.524780
66.262497,2.092500,145.540359
66.959999,2.092500,210.317581
67.657501,2.092500,114.717712
68.354996,2.092500,48.449825
69.052498,2.092500,102.098152
69.750000,2.092500,99.828384
0.000000,2.790000,117.565453
0.697500,2.790000,89.895737
1.395000,2.790000,61.408195
2.092500,2.790000,69.274170
2.790000,2.790000,99.657364
3.487500,2.790000,113.263100
4.185000,2.790000,111.189278
4.882500,2.790000,106.603920
5.580000,2.790000,99.532616
6.277500,2.790000,92.408615
6.975000,2.790000,99.930908
7.672500,2.790000,107.926697
8.370000,2.790000,105.389496
9.067500,2.790000,100.704376
9.764999,2.790000,102.277679
10.462500,2.790000,106.462402
11.160000,2.790000,104.668640
11.857500,2.790000,93.247108
12.555000,2.790000,84.257767
13.252500,2.790000,91.296425
13.950000,2.790000,98.347557
14.647500,2.790000,91.052422
15.344999,2.790000,82.608063
16.042500,2.790000,85.378044
16.740000,2.790000,91.960609
17.437500,2.790000,101.629570
18.135000,2.790000,113.734299
18.832500,2.790000,116.062088
19.529999,2.790000,103.406265
20.227499,2.790000,93.432991
20.924999,2.790000,92.764435
21.622499,2.790000,91.919716
22.320000,2.790000,88.736443
23.017500,2.790000,85.551750
23.715000,2.790000,84.208275
24.412500,2.790000,83.037354
25.110001,2.790000,96.048416
25.807499,2.790000,114.145119
26.504999,2.790000,125.155006
27.202499,2.790000,131.347504
27.900000,2.790000,128.388763
28.597500,2.790000,111.413750
29.295000,2.790000,97.718536
29.992500,2.790000,94.178604
30.689999,2.790000,91.237091
31.387499,2.790000,95.211563
32.084999,2.790000,99.186569
32.782501,2.790000,96.063599
33.480000,2.790000,92.365173
34.177498,2.790000,94.544159
34.875000,2.790000,98.479691
35.572498,2.790000,99.619583
36.270000,2.790000,99.040436
36.967499,2.790000,98.702934
37.665001,2.790000,98.581764
38.362499,2.790000,99.070740
39.059998,2.790000,101.059555
39.757500,2.790000,103.314377
40.454998,2.790000,106.974213
41.152500,2.790000,110.634293
41.849998,2.790000,103.569939
42.547501,2.790000,96.361565
43.244999,2.790000,91.044258
43.942501,2.790000,86.164307
44.639999,2.790000,91.918900
45.337498,2.790000,102.760323
46.035000,2.790000,103.230301
46.732498,2.790000,94.124512
47.430000,2.790000,93.091080
48.127499,2.790000,105.721458
48.825001,2.790000,116.513214
49.522499,2.790000,120.772934
50.220001,2.790000,123.347580
50.917500,2.790000,102.588196
51.614998,2.790000,81.828033
52.312500,2.790000,84.373047
53.009998,2.790000,89.137077
53.707500,2.790000,92.688942
54.404999,2.790000,95.845093
55.102501,2.790000,99.019150
55.799999,2.790000,102.201576
56.497498,2.790000,102.665344
57.195000,2.790000,99.914307
57.892498,2.790000,98.611481
58.590000,2.790000,100.659424
59.287498,2.790000,102.536438
59.985001,2.790000,103.140503
60.682499,2.790000,103.744644
61.379997,2.790000,87.564888
62.077499,2.790000,81.861626
62.774998,2.790000,75.775909
63.472500,2.790000,69.582314
64.169998,2.790000,94.357613
64.867500,2.790000,145.689545
65.565002,2.790000,160.945892
66.262497,2.790000,144.967560
66.959999,2.790000,206.832718
67.657501,2.790000,111.268417
68.354996,2.790000,50.365482
69.052498,2.790000,103.994431
69.750000,2.790000,99.828384
0.000000,3.487500,99.560570
0.697500,3.487500,73.616913
1.395000,3.487500,54.378056
2.092500,3.487500,83.045654
2.790000,3.487500,107.557961
3.487500,3.487500,113.250465
4.185000,3.487500,111.131500
4.882500,3.487500,103.629295
5.580000,3.487500,96.782478
6.277500,3.487500,95.229080
6.975000,3.487500,102.916557
7.672500,3.487500,108.459953
8.370000,3.487500,103.484070
9.067500,3.487500,98.933228
9.764999,3.487500,103.938988
10.462500,3.487500,108.011017
11.160000,3.487500,101.674286
11.857500,3.487500,90.409966
12.555000,3.487500,85.847282
13.252500,3.487500,92.812439
13.950000,3.487500,97.808563
14.647500,3.487500,89.443275
15.344999,3.487500,81.062485
16.042500,3.487500,86.585999
16.740000,3.487500,93.122688
17.437500,3.487500,103.632538
18.135000,3.487500,115.667206
18.832500,3.487500,114.117035
19.529999,3.487500,101.524597
20.227499,3.487500,93.332222
20.924999,3.487500,92.666908
21.622499,3.487500,91.468048
22.320000,3.487500,88.298302
23.017500,3.487500,85.249077
23.715000,3.487500,84.068413
24.412500,3.487500,82.901031
25.110001,3.487500,98.256546
25.807499,3.487500,116.295677
26.504999,3.487500,125.733917
27.202499,3.487500,131.914932
27.900000,3.487500,126.618141
28.597500,3.487500,109.683090
29.295000,3.487500,97.378723
29.992500,3.487500,93.845825
30.689999,3.487500,91.610954
31.387499,3.487500,95.577827
32.084999,3.487500,99.421341
32.782501,3.487500,95.730171
33.480000,3.487500,92.038261
34.177498,3.487500,94.888321
34.875000,3.487500,98.817329
35.572498,3.487500,99.556961
36.270000,3.487500,98.979187
36.967499,3.487500,98.698074
37.665001,3.487500,98.576889
38.362499,3.487500,99.217056
39.059998,3.487500,101.203506
39.757500,3.487500,103.595222
40.454998,3.487500,107.250351
41.152500,3.487500,110.275253
41.849998,3.487500,103.074944
42.547501,3.487500,95.873962
43.244999,3.487500,90.696785
43.942501,3.487500,85.822205
44.639999,3.487500,92.609703
45.337498,3.487500,103.441536
46.035000,3.487500,102.661209
46.732498,3.487500,93.563217
47.430000,3.487500,93.916222
48.127499,3.487500,106.534859
48.825001,3.487500,116.788483
49.522499,3.487500,121.044281
50.220001,3.487500,122.062820
50.917500,3.487500,101.320847
51.614998,3.487500,80.577568
52.312500,3.487500,84.651917
53.009998,3.487500,89.412376
53.707500,3.487500,92.872910
54.404999,3.487500,96.026726
55.102501,3.487500,99.201073
55.799999,3.487500,102.381233
56.497498,3.487500,102.499695
57.195000,3.487500,99.750801
57.892498,3.487500,98.712364
58.590000,3.487500,100.759201
59.287498,3.487500,102.582672
59.985001,3.487500,103.186066
60.682499,3.487500,92.965065
61.379997,3.487500,87.265404
62.077499,3.487500,81.565643
62.774998,3.487500,75.475594
63.472500,3.487500,69.285149
64.169998,3.487500,96.842422
64.867500,3.487500,148.147812
65.565002,3.487500,160.201981
66.262497,3.487500,144.231049
66.959999,3.487500,202.353973
67.657501,3.487500,106.836754
68.354996,3.487500,52.827713
69.052498,3.487500,106.431419
69.750000,3.487500,99.828384
