134.589996,2.092500,0.000000
135.287506,2.092500,0.000000
135.985001,2.092500,0.000000
136.682495,2.092500,0.000000
137.380005,2.092500,0.000000
138.077499,2.092500,0.000000
138.774994,2.092500,0.000000
139.472504,2.092500,0.000000
140.169998,2.092500,0.000000
140.867493,2.092500,0.000000
141.565002,2.092500,0.000000
142.262497,2.092500,0.000000
142.959991,2.092500,0.000000
143.657501,2.092500,0.000000
144.354996,2.092500,0.000000
145.052505,2.092500,0.000000
145.750000,2.092500,0.000000
76.000000,2.790000,0.000000
76.697502,2.790000,0.000000
77.394997,2.790000,0.000000
78.092499,2.790000,0.000000
78.790001,2.790000,0.000000
79.487503,2.790000,0.000000
80.184998,2.790000,0.000000
80.882500,2.790000,0.000000
81.580002,2.790000,0.000000
82.277496,2.790000,0.000000
82.974998,2.790000,0.000000
83.672501,2.790000,0.000000
84.370003,2.790000,0.000000
85.067497,2.790000,0.000000
85.764999,2.790000,0.000000
86.462502,2.790000,0.000000
87.160004,2.790000,0.000000
87.857498,2.790000,0.000000
88.555000,2.790000,0.000000
89.252502,2.790000,0.000000
89.949997,2.790000,0.000000
90.647499,2.790000,0.000000
91.345001,2.790000,0.000000
92.042503,2.790000,0.000000
92.739998,2.790000,0.000000
93.437500,2.790000,0.000000
94.135002,2.790000,0.000000
94.832497,2.790000,0.000000
95.529999,2.790000,0.000000
96.227501,2.790000,0.000000
96.925003,2.790000,0.000000
97.622498,2.790000,0.000000
98.320000,2.790000,0.000000
99.017502,2.790000,0.000000
99.714996,2.790000,0.000000
100.412498,2.790000,0.000000
101.110001,2.790000,0.000000
101.807503,2.790000,0.000000
102.504997,2.790000,0.000000
103.202499,2.790000,0.000000
103.900002,2.790000,0.000000
104.597496,2.790000,0.000000
105.294998,2.790000,0.000000
105.992500,2.790000,0.000000
106.690002,2.790000,0.000000
107.387497,2.790000,0.000000
108.084999,2.790000,0.000000
108.782501,2.790000,0.000000
109.479996,2.790000,0.000000
110.177498,2.790000,0.000000
110.875000,2.790000,0.000000
111.572502,2.790000,0.000000
112.269997,2.790000,0.000000
112.967499,2.790000,0.000000
113.665001,2.790000,0.000000
114.362503,2.790000,0.000000
115.059998,2.790000,0.000000
115.757500,2.790000,0.000000
116.455002,2.790000,0.000000
117.152496,2.790000,0.000000
117.849998,2.790000,0.000000
118.547501,2.790000,0.000000
119.245003,2.790000,0.000000
119.942497,2.790000,0.000000
120.639999,2.790000,0.000000
121.337502,2.790000,0.000000
122.034996,2.790000,0.000000
122.732498,2.790000,0.000000
123.430000,2.790000,0.000000
124.127502,2.790000,0.000000
124.824997,2.790000,0.000000
125.522499,2.790000,0.000000
126.220001,2.790000,0.000000
126.917496,2.790000,0.000000
127.614998,2.790000,0.000000
128.312500,2.790000,0.000000
129.009995,2.790000,0.000000
129.707504,2.790000,0.000000
130.404999,2.790000,0.000000
131.102493,2.790000,0.000000
131.800003,2.790000,0.000000
132.497498,2.790000,0.000000
133.194992,2.790000,0.000000
133.892502,2.790000,0.000000
134.589996,2.790000,0.000000
135.287506,2.790000,0.000000
135.985001,2.790000,0.000000
136.682495,2.790000,0.000000
137.380005,2.790000,0.000000
138.077499,2.790000,0.000000
138.774994,2.790000,0.000000
139.472504,2.790000,0.000000
140.169998,2.790000,0.000000
140.867493,2.790000,0.000000
141.565002,2.790000,0.000000
142.262497,2.790000,0.000000
142.959991,2.790000,0.000000
143.657501,2.790000,0.000000
144.354996,2.790000,0.000000
145.052505,2.790000,0.000000
145.750000,2.790000,0.000000
76.000000,3.487500,0.000000
76.697502,3.487500,0.000000
77.394997,3.487500,0.000000
78.092499,3.487500,0.000000
78.790001,3.487500,0.000000
79.487503,3.487500,0.000000
80.184998,3.487500,0.000000
80.882500,3.487500,0.000000
81.580002,3.487500,0.000000
82.277496,3.487500,0.000000
82.974998,3.487500,0.000000
83.672501,3.487500,0.000000
84.370003,3.487500,0.000000
85.067497,3.487500,0.000000
85.764999,3.487500,0.000000
86.462502,3.487500,0.000000
87.160004,3.487500,0.000000
87.857498,3.487500,0.000000
88.555000,3.487500,0.000000
89.252502,3.487500,0.000000
89.949997,3.487500,0.000000
90.647499,3.487500,0.000000
91.345001,3.487500,0.000000
92.042503,3.487500,0.000000
92.739998,3.487500,0.000000
93.437500,3.487500,0.000000
94.135002,3.487500,0.000000
94.832497,3.487500,0.000000
95.529999,3.487500,0.000000
96.227501,3.487500,0.000000
96.925003,3.487500,0.000000
97.622498,3.487500,0.000000
98.320000,3.487500,0.000000
99.017502,3.487500,0.000000
99.714996,3.487500,0.000000
100.412498,3.487500,0.000000
101.110001,3.487500,0.000000
101.807503,3.487500,0.000000
102.504997,3.487500,0.000000
103.202499,3.487500,0.000000
103.900002,3.487500,0.000000
104.597496,3.487500,0.000000
105.294998,3.487500,0.000000
105.992500,3.487500,0.000000
106.690002,3.487500,0.000000
107.387497,3.487500,0.000000
108.084999,3.487500,0.000000
108.782501,3.487500,0.000000
109.479996,3.487500,0.000000
110.177498,3.487500,0.000000
110.875000,3.487500,0.000000
111.572502,3.487500,0.000000
112.269997,3.487500,0.000000
112.967499,3.487500,0.000000
113.665001,3.487500,0.000000
114.362503,3.487500,0.000000
115.059998,3.487500,0.000000
115.757500,3.487500,0.000000
116.455002,3.487500,0.000000
117.152496,3.487500,0.000000
117.849998,3.487500,0.000000
118.547501,3.487500,0.000000
119.245003,3.487500,0.000000
119.942497,3.487500,0.000000
120.639999,3.487500,0.000000
121.337502,3.487500,0.000000
122.034996,3.487500,0.000000
122.732498,3.487500,0.000000
123.430000,3.487500,0.000000
124.127502,3.487500,0.000000
124.824997,3.487500,0.000000
125.522499,3.487500,0.000000
126.220001,3.487500,0.000000
126.917496,3.487500,0.000000
127.614998,3.487500,0.000000
128.312500,3.487500,0.000000
129.009995,3.487500,0.000000
129.707504,3.487500,0.000000
130.404999,3.487500,0.000000
131.102493,3.487500,0.000000
131.800003,3.487500,0.000000
132.497498,3.487500,0.000000
133.194992,3.487500,0.000000
133.892502,3.487500,0.000000
134.589996,3.487500,0.000000
135.287506,3.487500,0.000000
135.985001,3.487500,0.000000
136.682495,3.487500,0.000000
137.380005,3.487500,0.000000
138.077499,3.487500,0.000000
138.774994,3.487500,0.000000
139.472504,3.487500,0.000000
140.169998,3.487500,0.000000
140.867493,3.487500,0.000000
141.565002,3.487500,0.000000
142.262497,3.487500,0.000000
142.959991,3.487500,0.000000
143.657501,3.487500,0.000000
144.354996,3.487500,0.000000
145.052505,3.487500,0.000000
145.750000,3.487500,0.000000
