58.590000,2.092500,102.972313
59.287498,2.092500,100.889954
59.985001,2.092500,102.064293
60.682499,2.092500,103.238647
61.379997,2.092500,104.783417
62.077499,2.092500,102.457550
62.774998,2.092500,102.394173
63.472500,2.092500,102.886169
64.169998,2.092500,106.667793
64.867500,2.092500,105.986374
65.565002,2.092500,105.892082
66.262497,2.092500,106.389420
66.959999,2.092500,113.440727
67.657501,2.092500,116.533745
68.354996,2.092500,118.361664
69.052498,2.092500,115.017578
69.750000,2.092500,99.380768
0.000000,2.790000,142.602158
0.697500,2.790000,141.105865
1.395000,2.790000,139.496475
2.092500,2.790000,135.142044
2.790000,2.790000,128.794312
3.487500,2.790000,106.971153
4.185000,2.790000,103.473778
4.882500,2.790000,100.498528
5.580000,2.790000,98.877563
6.277500,2.790000,86.122391
6.975000,2.790000,84.934486
7.672500,2.790000,83.930878
8.370000,2.790000,83.967140
9.067500,2.790000,83.901062
9.764999,2.790000,81.172043
10.462500,2.790000,75.083870
11.160000,2.790000,75.448738
11.857500,2.790000,96.635132
12.555000,2.790000,116.673874
13.252500,2.790000,115.938782
13.950000,2.790000,115.204102
14.647500,2.790000,122.119957
15.344999,2.790000,129.942825
16.042500,2.790000,118.846939
16.740000,2.790000,99.652939
17.437500,2.790000,83.179474
18.135000,2.790000,70.131172
18.832500,2.790000,67.698296
19.529999,2.790000,82.454437
20.227499,2.790000,90.062309
20.924999,2.790000,72.937454
21.622499,2.790000,57.898087
22.320000,2.790000,74.480652
23.017500,2.790000,91.069687
23.715000,2.790000,94.758286
24.412500,2.790000,96.830582
25.110001,2.790000,103.611015
25.807499,2.790000,111.921410
26.504999,2.790000,116.899963
27.202499,2.790000,119.629433
27.900000,2.790000,115.547142
28.597500,2.790000,101.868362
29.295000,2.790000,92.623955
29.992500,2.790000,96.487267
30.689999,2.790000,99.593460
31.387499,2.790000,93.010834
32.084999,2.790000,86.427559
32.782501,2.790000,104.875679
33.480000,2.790000,125.670685
34.177498,2.790000,115.495605
34.875000,2.790000,95.552223
35.572498,2.790000,89.316742
36.270000,2.790000,92.054558
36.967499,2.790000,97.687096
37.665001,2.790000,106.649994
38.362499,2.790000,107.634048
39.059998,2.790000,90.100388
39.757500,2.790000,76.637360
40.454998,2.790000,86.911148
41.152500,2.790000,97.185707
41.849998,2.790000,79.987160
42.547501,2.790000,62.579540
43.244999,2.790000,76.176178
43.942501,2.790000,95.891800
44.639999,2.790000,103.842896
45.337498,2.790000,106.190163
46.035000,2.790000,108.833504
46.732498,2.790000,111.812576
47.430000,2.790000,114.375359
48.127499,2.790000,116.322464
48.825001,2.790000,116.642639
49.522499,2.790000,110.961349
50.220001,2.790000,106.042900
50.917500,2.790000,111.519669
51.614998,2.790000,116.996658
52.312500,2.790000,115.753952
53.009998,2.790000,113.942429
53.707500,2.790000,103.240997
54.404999,2.790000,89.639801
55.102501,2.790000,83.181763
55.799999,2.790000,81.432884
56.497498,2.790000,85.866516
57.195000,2.790000,97.749496
57.892498,2.790000,105.337402
58.590000,2.790000,102.872757
59.287498,2.790000,100.937408
59.985001,2.790000,102.111206
60.682499,2.790000,103.285027
61.379997,2.790000,104.691017
62.077499,2.790000,102.366180
62.774998,2.790000,102.412956
63.472500,2.790000,102.904732
64.169998,2.790000,106.642723
64.867500,2.790000,105.961563
65.565002,2.790000,105.909943
66.262497,2.790000,106.407089
66.959999,2.790000,113.553474
67.657501,2.790000,116.645340
68.354996,2.790000,118.242256
69.052498,2.790000,114.899384
69.750000,2.790000,99.380768
0.000000,3.487500,141.158722
0.697500,3.487500,139.814362
1.395000,3.487500,138.016907
2.092500,3.487500,132.079834
2.790000,3.487500,109.002197
3.487500,3.487500,105.346718
4.185000,3.487500,101.980858
4.882500,3.487500,100.008812
5.580000,3.487500,98.415680
6.277500,3.487500,85.535210
6.975000,3.487500,84.569229
7.672500,3.487500,84.007408
8.370000,3.487500,84.116417
9.067500,3.487500,84.034081
9.764999,3.487500,79.889114
10.462500,3.487500,73.855797
11.160000,3.487500,79.844803
11.857500,3.487500,100.842346
12.555000,3.487500,116.587921
13.252500,3.487500,115.853630
13.950000,3.487500,115.794510
14.647500,3.487500,123.550064
15.344999,3.487500,131.318420
16.042500,3.487500,115.991570
16.740000,3.487500,96.886864
17.437500,3.487500,81.099121
18.135000,3.487500,68.120514
18.832500,3.487500,69.834816
19.529999,3.487500,84.524704
20.227499,3.487500,87.491714
20.924999,3.487500,70.448563
21.622499,3.487500,60.130013
22.320000,3.487500,76.648773
23.017500,3.487500,93.008301
23.715000,3.487500,95.036545
24.412500,3.487500,97.100922
25.110001,3.487500,104.694839
25.807499,3.487500,112.975281
26.504999,3.487500,117.209167
27.202499,3.487500,119.931122
27.900000,3.487500,114.011261
28.597500,3.487500,100.369438
29.295000,3.487500,93.010498
29.992500,3.487500,96.865448
30.689999,3.487500,99.032547
31.387499,3.487500,92.460220
32.084999,3.487500,85.871208
32.782501,3.487500,106.630730
33.480000,3.487500,127.393593
34.177498,3.487500,113.855270
34.875000,3.487500,93.941154
35.572498,3.487500,89.528061
36.270000,3.487500,92.262321
36.967499,3.487500,98.423523
37.665001,3.487500,107.373299
38.362499,3.487500,106.269798
39.059998,3.487500,88.759293
39.757500,3.487500,77.436653
40.454998,3.487500,87.696899
41.152500,3.487500,96.105530
41.849998,3.487500,78.719894
42.547501,3.487500,61.332417
43.244999,3.487500,77.536743
43.942501,3.487500,97.231842
44.639999,3.487500,104.019066
45.337498,3.487500,106.363449
46.035000,3.487500,109.025375
46.732498,3.487500,112.001724
47.430000,3.487500,114.477997
48.127499,3.487500,116.424019
48.825001,3.487500,116.290421
49.522499,3.487500,110.613907
50.220001,3.487500,106.398842
50.917500,3.487500,111.870560
51.614998,3.487500,117.342682
52.312500,3.487500,115.627556
53.009998,3.487500,113.817924
53.707500,3.487500,102.473206
54.404999,3.487500,88.881516
55.102501,3.487500,83.076973
55.799999,3.487500,81.329437
56.497498,3.487500,86.517303
57.195000,3.487500,98.392456
57.892498,3.487500,105.207977
58.590000,3.487500,102.744843
59.287498,3.487500,100.998398
59.985001,3.487500,102.171494
60.682499,3.487500,106.895699
61.379997,3.487500,104.572273
62.077499,3.487500,102.248756
62.774998,3.487500,102.437073
63.472500,3.487500,102.928589
64.169998,3.487500,106.610519
64.867500,3.487500,105.929672
65.565002,3.487500,105.932884
66.262497,3.487500,106.429810
66.959999,3.487500,113.698380
67.657501,3.487500,116.788719
68.354996,3.487500,118.088776
69.052498,3.487500,114.747475
69.750000,3.487500,99.380768
